Date,Daily_Average_Value
2020-03-23,60.411764705882355
2020-03-24,37.916666666666664
2020-03-25,42.5
2020-03-26,35.916666666666664
2020-03-27,17.708333333333332
2020-03-28,21.041666666666668
2020-03-29,24.75
2020-03-30,43.041666666666664
2020-03-31,25.666666666666668
2020-04-01,32.583333333333336
2020-04-02,23.375
2020-04-03,41.208333333333336
2020-04-04,38.041666666666664
2020-04-05,52.125
2020-04-06,39.333333333333336
2020-04-07,37.0
2020-04-08,32.869565217391305
2020-04-09,45.583333333333336
2020-04-10,56.416666666666664
2020-04-11,39.291666666666664
2020-04-12,46.458333333333336
2020-04-13,60.791666666666664
2020-04-14,45.958333333333336
2020-04-15,52.333333333333336
2020-04-16,54.708333333333336
2020-04-17,25.458333333333332
2020-04-18,24.25
2020-04-19,42.0
2020-04-20,32.666666666666664
2020-04-21,39.041666666666664
2020-04-22,50.791666666666664
2020-04-23,44.125
2020-04-24,53.18181818181818
2020-04-25,64.6
2020-04-26,33.708333333333336
2020-04-27,28.625
2020-04-28,45.52173913043478
2020-04-29,48.666666666666664
2020-04-30,54.80952380952381
2020-05-01,48.05555555555556
2020-05-02,34.75
2020-05-03,30.083333333333332
2020-05-04,38.45
2020-05-05,43.30434782608695
2020-05-06,48.78947368421053
2020-05-07,13.0
2020-05-08,47.611111111111114
2020-05-09,55.083333333333336
2020-05-10,37.958333333333336
2020-05-11,49.958333333333336
2020-05-12,45.214285714285715
2020-05-13,60.95652173913044
2020-05-14,45.0
2020-05-15,83.94117647058823
2020-05-16,66.78260869565217
2020-05-17,91.625
2020-05-18,86.78947368421052
2020-05-19,85.26086956521739
2020-05-20,56.26086956521739
2020-05-21,56.375
2020-05-22,65.375
2020-05-23,52.458333333333336
2020-05-24,51.5
2020-05-25,58.0
2020-05-26,46.0
2020-05-27,43.05263157894737
2020-05-28,33.708333333333336
2020-05-29,25.0
2020-05-30,27.842105263157894
2020-05-31,18.791666666666668
2020-06-01,46.82608695652174
2020-06-02,35.94117647058823
2020-06-03,46.291666666666664
2020-06-04,66.21739130434783
2020-06-05,31.25
2020-06-07,25.5
2020-06-08,49.291666666666664
2020-06-09,55.15
2020-06-10,44.708333333333336
2020-06-11,53.130434782608695
2020-06-12,57.09090909090909
2020-06-13,48.31578947368421
2020-06-14,55.791666666666664
2020-06-15,50.583333333333336
2020-06-16,29.071428571428573
2020-06-17,27.782608695652176
2020-06-18,38.833333333333336
2020-06-19,59.666666666666664
2020-06-20,36.56521739130435
2020-06-21,43.166666666666664
2020-06-22,36.083333333333336
2020-06-23,24.0
2020-06-24,29.083333333333332
2020-06-25,35.17391304347826
2020-06-26,35.65
2020-06-27,44.208333333333336
2020-06-28,54.47826086956522
2020-06-29,32.65217391304348
2020-06-30,41.8421052631579
2020-07-01,48.166666666666664
2020-07-02,63.63636363636363
2020-07-03,55.416666666666664
2020-07-04,43.583333333333336
2020-07-05,25.26086956521739
2020-07-06,49.0
2020-07-07,13.130434782608695
2020-07-08,22.565217391304348
2020-07-09,27.333333333333332
2020-07-10,19.875
2020-07-11,22.083333333333332
2020-07-12,16.041666666666668
2020-07-13,29.541666666666668
2020-07-14,41.833333333333336
2020-07-15,31.75
2020-07-16,28.875
2020-07-17,45.625
2020-07-18,34.416666666666664
2020-07-19,17.291666666666668
2020-07-20,16.375
2020-07-21,22.458333333333332
2020-07-22,16.291666666666668
2020-07-23,37.291666666666664
2020-07-24,28.833333333333332
2020-07-25,28.958333333333332
2020-07-26,36.125
2020-07-27,24.5
2020-07-28,22.666666666666668
2020-07-29,20.916666666666668
2020-07-30,15.625
2020-07-31,33.6
2020-08-02,25.5
2020-08-03,18.375
2020-08-04,25.083333333333332
2020-08-05,58.0
2020-08-06,11.0
2020-08-07,25.695652173913043
2020-08-08,42.916666666666664
2020-08-09,24.0
2020-08-10,25.91304347826087
2020-08-11,34.0
2020-08-12,19.933333333333334
2020-08-13,13.208333333333334
2020-08-14,20.708333333333332
2020-08-15,24.36842105263158
2020-08-16,18.695652173913043
2020-08-17,26.041666666666668
2020-08-18,20.0
2020-08-19,19.333333333333332
